8,0.632,0.507,0.139,0.328,0.491,0.328,0.323,0.782,,,,
9,0.286,0.226,0.195,0.094,0.054,0.047,0.053,0.069,0.046,,,
10,0.088,0.06,0.135,0.055,0.22,0.162,0.109,0.109,0.118,0.094,,
8,0.415,0.438,1.189,0.482,0.277,0.635,0.892,0.242,,,,
12,0.172,0.306,0.381,0.239,0.279,0.06,0.071,0.07,0.052,0.17,0.323,0.113
8,0.646,0.124,0.12,0.072,0.092,0.104,1.2359999,0.328,,,,
8,0.055,0.013,0.549,0.119,0.086,0.112,0.089,0.086,,,,
11,0.202,1.632,0.386,0.279,0.325,0.303,0.321,0.645,1.109,0.872,5.4439998,
9,0.287,0.183,0.234,0.226,0.144,0.253,0.165,0.184,0.181,,,
8,0.295,0.18,0.163,0.167,0.138,0.276,0.322,1.075,,,,
11,0.43,0.096,0.068,0.126,0.419,0.381,0.089,0.123,0.264,0.324,0.065,
9,0.082,0.018,0.102,0.108,0.036,0.025,0.047,0.017,0.05,,,
9,0.564,0.724,0.403,1.068,0.31,0.308,0.048,0.05,0.076,,,
11,0.603,0.785,0.892,0.713,0.459,0.565,0.388,0.375,0.419,0.4,0.597,
12,0.103,1.439,0.243,0.631,1.675,1.152,0.873,1.041,0.535,0.1,0.11,0.115
11,0.138,0.316,0.071,0.329,0.1,0.123,0.036,0.039,0.607,0.497,0.356,
8,0.287,0.291,2.0020001,1.235,0.27,0.251,2.2950001,0.554,,,,
10,0.072,0.156,0.139,0.483,0.259,0.111,0.078,0.079,0.084,0.06,,
11,0.081,0.059,0.096,0.117,0.049,0.055,0.102,0.088,0.087,0.113,0.08,
12,0.093,0.3,0.293,0.292,0.169,0.177,0.178,0.081,0.041,0.02,0.044,0.027
11,0.202,0.208,0.164,0.019,0.155,0.268,0.068,0.06,0.165,0.019,0.06,
11,0.143,0.28,0.183,0.592,0.412,0.262,0.061,0.075,0.048,0.089,0.11,
12,0.155,0.204,0.237,0.416,0.462,0.169,0.063,0.207,0.264,0.576,0.932,0.464
12,0.802,0.418,0.167,0.156,0.2,0.163,0.104,0.118,0.148,0.161,0.163,0.157
9,0.148,0.143,0.155,0.093,0.095,0.061,0.095,0.091,0.019,,,
11,0.054,0.053,0.057,0.159,0.252,0.217,1.197,0.049,0.056,0.024,0.054,
9,0.034,0.035,0.022,0.05,0.073,0.056,0.04,0.04,0.084,,,
12,0.577,0.321,0.791,0.922,0.854,0.262,0.054,0.055,0.055,0.054,0.057,0.1
10,0.095,0.065,0.066,0.094,0.096,0.08,0.092,0.093,0.071,0.269,,
12,0.085,0.501,0.231,0.779,0.679,0.424,0.429,0.342,0.347,0.334,1.0700001,0.159
8,0.352,0.455,0.109,0.121,0.839,0.908,1.184,0.238,,,,
12,0.011,0.066,0.107,0.099,0.152,0.088,0.09,0.087,0.086,0.086,0.024,0.144
8,0.423,0.254,0.287,0.15,0.183,0.103,0.532,0.409,,,,
8,0.488,0.596,0.305,0.198,0.226,0.19,0.118,0.051,,,,
9,0.054,0.057,0.035,0.042,0.059,0.044,0.039,0.026,0.034,,,
10,0.221,0.224,0.119,0.11,0.193,0.193,0.152,0.153,0.492,0.15,,
8,0.045,0.023,0.051,0.305,0.107,0.095,0.713,0.715,,,,
8,0.262,0.043,0.045,0.059,0.243,0.282,0.253,0.062,,,,
11,0.023,0.054,0.085,0.003,0.056,0.052,0.05,0.05,0.05,0,0.052,
11,0.116,0.396,0.482,0.492,0.177,0.046,0.305,0.409,0.494,0.714,0.047,
11,0.124,0.12,0.119,0.226,0.335,0.321,0.699,0.641,0.221,0.177,0.214,
8,0.326,0.374,0.126,0.31,0.816,0.331,0.156,0.123,,,,
10,0.102,0.03,0.018,0.034,0.276,0.261,0.131,0.135,0.105,0.095,,
10,0.168,0.351,0.174,0.097,0.056,0.139,0.165,0.091,0.143,0.115,,
12,0.18,0.163,0.484,0.143,0.37,0.101,0.091,0.091,0.051,0.12,0.434,0.183
10,0.179,0.179,0.255,0.386,0.148,0.149,0.789,0.316,0.195,0.286,,
9,0.032,0.033,0.032,0,0,0.079,0.03,0,0.034,,,
10,0.194,0.174,1.026,1.186,0.829,0.464,0.229,0.033,0.266,0.157,,
10,0.11,0.056,0.027,0.04,0.196,0.038,0.059,0.041,0.024,0.332,,
8,0.375,0.859,0.04,0.042,0.206,0.253,0.247,0.878,,,,
10,0.027,0.033,0.069,0.316,0.25,0.235,0.136,0.027,0.034,0.384,,
9,0.092,0.134,0.099,0.102,0.658,0.077,0.528,0.107,0.078,,,
9,0.04,0.06,0.075,0.021,0.018,0.089,0.053,0.026,0.053,,,
11,0.081,0.04,0.082,0.036,0.885,0.084,0.073,0.182,1.5369999,0.71,0.224,
10,0.323,0.092,0.085,0.403,0.459,0.128,0.097,0.093,0.114,0.139,,
8,0.262,0.095,0.097,0.078,0.094,0.146,0.145,0.165,,,,
11,0.038,0.008,0.063,0.013,0.076,0.092,0.086,0.07,0.089,0.008,0.088,
11,0.048,0.06,0.065,0.048,0.078,0.091,0.107,0.078,0.092,0.065,0.062,
9,0.084,0.062,0.035,0.02,0.035,0.043,0.054,0.018,0.096,,,
8,0.445,0.556,2.223,0.4,0.425,0.442,0.496,0.425,,,,
9,0.128,0.205,0.123,0.101,0.096,0.028,0.101,0.094,0.188,,,
8,0.074,0.033,0.047,0.086,0.034,0.102,0.115,0.132,,,,
8,0.413,1.61,0.415,0.2,0.284,0.306,0.077,0.062,,,,
9,0.049,0.072,0.208,0.138,0.113,0.081,0.106,0.135,0.057,,,
9,1.326,2.217,0.677,0.401,0.149,0.148,0.11,0.109,0.14,,,
10,0.287,0.101,0.579,0.395,0.398,0.092,0.069,0.119,0.173,0.055,,
11,0.313,0.262,0.087,0.068,0.102,0.095,0.091,0.101,0.286,0.339,0.191,
12,0.1,0.146,0.135,0.147,0.155,0.102,0.025,0.035,0.023,0.038,0.04,0.022
10,0.194,0.174,0.298,1.118,0.321,0.255,0.29,0.266,0.087,0.361,,
8,0.027,0.107,0.076,0.056,0.049,0.05,0.011,0.043,,,,
9,0.01,0.036,1.573,0.139,0.174,0.62,0.748,0.076,0.01,,,
8,0.056,0.084,0.08,0.067,0.057,0.056,0.06,0.07,,,,
8,0.14,0.136,0.12,0.106,0.037,0.058,0.102,0.063,,,,
8,0.117,0.678,0.161,0.011,0.011,0.047,0.23,0.161,,,,
8,0.011,0.074,0.109,0.167,0.198,0.128,0.029,0.054,,,,
12,0.081,0.081,0.169,0.105,0.12,0.132,0.124,0.069,0.069,0.116,0.076,0.076
12,0.3,0.378,0.144,0.143,0.117,0.069,0.063,0.06,0.06,0.098,0.074,0.124
8,0.688,1.071,0.673,0.512,0.21,0.217,0.305,1.434,,,,
12,0.072,0.046,0.06,0.032,0.065,0.033,0.033,0.048,0.033,0.032,0.053,0.032
8,0.007,0,0.024,0.023,0.056,0.024,0.023,0.024,,,,
8,0.402,0.303,1.154,0.076,0.055,0.312,0.571,0.44,,,,
10,0.045,0.032,0.032,0.009,0.009,0.01,0.041,0.049,0.05,0.049,,
11,0.045,0.1,0.042,0.068,0,0.023,0,0,0.03,0.051,0.021,
9,0.11,0.267,0.685,0.657,0.115,0.054,0.051,0.066,0.096,,,
10,0.241,0.19,0.262,0.304,0.36,0.213,0.21,0.134,0.135,0.177,,
8,0.148,0.243,0.161,0.076,0.09,0.047,0.063,0.048,,,,
10,0.225,0.193,0.093,0.105,0.123,0.21,0.273,0.883,0.363,0.104,,
8,0.321,0.113,0.277,0.118,0.081,0.114,0.137,0.152,,,,
12,0.053,0.05,0.592,0.632,0.353,1.336,0.111,0.166,0.125,0.144,0.154,1.482
11,0.28,0.385,0.478,0.504,0.101,0.238,0.115,0.192,0.168,0.457,0.028,
9,0.059,0.061,0.085,0.07,0.078,0.203,0.091,0.08,0.072,,,
8,0.288,0.068,0.096,0.066,0.212,0.251,0.264,0.237,,,,
11,0.891,0.157,0.199,0.15,0.019,0.051,0.019,0.042,0.976,0.625,0.406,
12,0.084,0.215,0.254,0.105,0.091,0.082,0.09,0.133,0.152,0.191,0.086,0.13
12,0.543,0.564,0.588,0.972,1.027,1.003,0.969,0.941,0.975,0.902,0.299,0.313
10,0.557,0.597,0.635,0.591,0.695,0.663,0.701,0.043,0.117,0.793,,
11,0.357,0.212,0.783,0.394,0.197,0.197,0.264,0.272,0.321,0.168,0.167,
9,0.023,0.027,0.155,0.183,0.074,0.113,0.07,0.184,0.309,,,
9,0.135,0.364,0.218,0.022,0.02,0.044,0.119,0.202,0.152,,,
10,0.019,0.098,0.098,0.098,0.279,0.284,0.138,0.139,0.009,0.01,,
11,0.139,0.137,0.077,0.084,0.082,0.08,0.158,0.043,0.171,0.284,0.102,
9,0.048,0.223,0.087,0.241,0.304,0.096,0.141,0.356,0.159,,,
9,0.346,0.366,0.3,0.294,0.442,0.162,0.198,0.714,0.804,,,
11,1.273,1.37,1.4,1.499,1.0089999,1.001,1.0549999,1.317,1.862,1.35,1.0549999,
10,0.134,0.18,0.191,0.302,0.552,0.333,0.157,0.168,0.423,0.183,,
10,0.638,0.482,0.849,2.526,2.977,0.466,0.121,0.255,0.155,0.106,,
12,0.082,0.079,0.213,0.103,0.078,0.03,0.031,0.052,0.031,0.029,0.077,0.124
8,0.123,0.24,0.12,0.132,0.167,0.159,0.134,0.14,,,,
11,0.047,0.049,0.203,0.123,0.596,0.85,0.202,0.245,0.218,0.297,0.069,
9,0.1,0.105,0.141,0.15,0.131,0.813,0.817,0.18,0.076,,,
8,0.172,0.175,0.225,0.304,0.296,0.089,0.267,0.105,,,,
9,0.154,0.153,0.229,0.232,0.153,0.148,0.132,0.131,0.127,,,
9,0.039,0.085,0.104,0.097,0.04,0.046,0.04,0.074,0.043,,,
8,0.016,0.032,0.048,0.029,0.103,0.028,0.01,0.03,,,,
12,0.14,0.132,0.05,0.018,0.056,0.078,0.127,0.113,0.116,0.266,0.236,0.159
12,0.038,0.066,0.027,0.083,0.164,0.097,0.026,0.12,0.08,0.068,0.105,0.095
9,0.159,0.332,0.09,0.041,0.039,0.073,0.12,0.061,0.068,,,
11,0.024,0.259,0.162,0.082,0.013,0.007,0.046,0.049,0.007,0.054,0.181,
12,0.498,0.358,0.321,0.345,0.434,0.316,0.559,0.319,0.246,0.159,0.309,0.226
9,1.15,1.58,1.6210001,1.59,1.76,1.516,1.522,1.604,1.6210001,,,
8,0.565,0.551,0.628,0.543,0.612,0.662,0.025,0.011,,,,
10,0.174,0.151,0.105,0.1,1.739,1.469,1.058,1.101,1.0599999,0.098,,
8,0.032,0.179,0.034,0.026,0.023,0.049,0.054,0.034,,,,
12,0.022,0.191,0.084,0.076,0.064,0.023,0.018,0.028,0.013,0.028,0.12,0.048
8,0.097,0.073,0.746,0.206,0.038,0.086,0.049,0.028,,,,
8,0.048,0.048,0.046,0.03,0.051,0.045,0.256,0.309,,,,
9,0.024,0.802,1.631,0.741,0.577,0.572,1.24,1.256,0.354,,,
10,0.01,0.07,0.09,0.061,0.5,0.112,0.034,0.022,0.025,0.28,,
12,0.187,0.12,0.475,0.172,1.0829999,0.086,0.096,0.048,0.101,0.351,0.116,0.123
10,0.543,0.613,1.196,1.152,0.582,0.341,0.165,0.133,0.131,0.391,,
12,0.066,0.353,0.398,0.237,0.251,0.304,0.266,0.145,0.074,0.09,0.088,0.074
11,0.124,0.058,0.056,0.07,0.146,0.069,0.112,0.1,0.099,0.13,0.12,
10,0.086,0.121,0.282,0.168,0.155,0.179,0.288,0.221,0.22,0.089,,
9,0.039,0.109,0.085,0.076,0.092,0.015,0.047,0.096,0.046,,,
11,0.218,0.149,0.125,0.265,0.173,0.151,0.105,0.082,0.244,0.157,0.044,
10,0.036,0.077,0.08,0.121,0.08,0.129,0.15,0.212,0.228,0.26,,
12,0.031,0.014,0.012,0.154,0.104,0.134,0.212,0.031,0.012,0.031,0.012,0.029
9,0.046,0.09,0.097,0.087,0.109,0.206,0.132,0.162,0.095,,,
8,0.198,0.621,0.083,0.228,0.128,0.392,0.255,0.307,,,,
12,0.066,0.132,0.128,0.127,0.108,0.065,0.062,0.078,0.069,0.07,0.074,0.136
8,0.098,0.156,0.119,0.106,0.102,0.033,0.034,0.445,,,,
9,0.156,0.244,0.422,0.473,0.238,0.294,0.117,0.454,0.407,,,
11,0.067,0.238,0.173,0.357,0.348,0.589,0.225,0.347,0.12,0.188,0.32,
9,0.827,0.745,0.15,0.051,0.04,0.022,0.044,0.022,0.049,,,
9,0.063,0.041,0.177,0.161,0.159,0.162,0.026,0.076,0.022,,,
12,0.353,0.111,0.114,0.194,0.474,0.224,0.213,0.098,0.155,0.132,0.311,0.17
10,0.076,0.03,0.031,0.238,0.019,0.029,0.168,0.029,0.025,0.018,,
8,0.284,0.83,0.051,0.047,0.051,0.05,0.029,0.018,,,,
11,0.046,0.035,0.291,0.663,0.669,0.66,0.428,0.659,0.729,0.033,0.082,
10,0.157,0.103,0.115,0.091,0.071,0.035,0.101,0.044,0.109,0.045,,
11,0.538,0.38,1.4299999,1.418,0.406,0.388,0.354,0.393,0.216,0.206,0.298,
12,0.105,0.084,0.106,0.085,0.088,0.185,0.181,0.332,0.082,0.448,0.057,0.076
12,0.048,0.047,0.046,0.049,0.09,0.057,0.046,0.049,0.047,0.047,0.05,0.039
11,0.178,0.203,0.212,0.2,0.195,0.252,0.713,1.2130001,0.482,0.239,0.22,
11,0.519,0.137,0.128,0.131,0.103,0.14,0.196,0.445,0.128,0.108,0.114,
11,0.108,0.181,0.103,0.096,0.118,0.137,0.11,0.091,0.143,0.76,0.095,
8,0.138,0.099,0.058,0.058,0.115,0.124,0.069,0.068,,,,
8,0.126,0.028,0.035,0.029,0.034,0.035,0.08,0.142,,,,
8,0.049,1.148,0.447,0.058,0.048,0.037,0.046,0.05,,,,
8,0.085,0.05,0.062,0,0,0,0.66,0.017,,,,
9,1.8200001,0.53,0.177,2.0969999,1.074,0.929,0.284,0.329,0.132,,,
12,0.039,0.333,0.254,0.354,0.306,0.282,0.324,0.326,0.005,0.035,0.005,0.046
9,0.057,0.044,0.034,0.012,0.059,0.039,0.026,0.037,0.031,,,
9,0.098,1.202,0.752,0.759,0.169,0.143,0.098,0.061,0.03,,,
12,0.049,0.165,0.056,0.182,0.212,0.159,0.046,0.062,0.043,0.103,0.073,0.227
10,0.167,0.074,0.188,0.101,0.457,0.241,0.153,0.025,0.331,0.336,,
10,0.04,0.285,0.232,0.12,0.142,0.218,0.187,0.072,0.113,0.142,,
9,0.103,0.365,0.404,0.222,0.072,0.369,0.185,0.095,0.088,,,
12,0.072,0.068,0.015,0,0.068,0.029,0.006,0.127,0.203,0.022,0.019,0.016
10,0.098,0.206,0.166,0.199,3.0650001,0.225,0.463,0.335,0.613,0.597,,
11,0.391,0.093,0.25,0.25,0.385,0.34,0.453,0.449,1.008,0.442,0.378,
8,1.141,0.416,0.386,0.256,0.228,0.294,0.098,0.137,,,,
12,0.258,0.234,0.435,0.414,0.038,0.055,0.09,0.084,1.623,1.335,1.2970001,1.538
8,1.28,0.902,0.181,0.155,0.255,0.705,0.705,0.22,,,,
11,0.062,0.284,0.227,0.057,0.039,0.05,0.064,0.037,0.115,1.114,0.926,
9,0.451,0.251,0.102,0.476,0.214,0.062,0.073,0.036,0.126,,,
8,0.383,0.331,0.157,0.092,0.077,0.17,0.988,0.378,,,,
11,0.07,0.092,0.116,0.076,0.083,0.086,0.069,0.115,0.105,0.14,0.13,
8,0.056,0.053,0.04,0.121,0.133,0.127,0.111,0.039,,,,
11,0.301,1.051,0.193,0.194,0.168,0.074,0.074,0.067,0.106,0.078,0.112,
8,0.082,0.076,0.062,0.058,0.044,0.099,0.106,0.143,,,,
11,0.289,0.178,0.24,0.264,0.262,0.256,0.341,0.265,0.246,0.16,0.176,
9,0.276,0.374,0.889,0.551,1.191,0.755,0.133,0.619,0.258,,,
10,0.263,0.118,0.148,0.055,0.082,0.043,0.041,0.093,0.091,0.088,,
8,0.035,0,0.002,0.018,0.132,0.109,0.107,0.11,,,,
10,0.201,0.097,0.155,0.179,0.167,0.124,0.099,0.158,0.058,0.103,,
9,0.667,1.222,1.354,0.316,0.307,0.181,0.641,0.564,0.21,,,
10,0.047,0.047,0.047,0.046,0.07,0.067,0.081,0.078,0.08,0.047,,
9,0.111,0.03,0.033,0.045,0.044,0.09,0.09,0.474,0.027,,,
8,0.074,0.062,0.049,0.077,0.075,0.062,0.073,0.074,,,,
12,0.098,0.054,0.061,0.077,0.147,0.065,0.073,0.029,0.067,0.04,0.067,0.019
12,0.046,0.168,0.146,0.137,0.069,0.063,0.049,0.048,0.056,1.348,0.696,0.144
11,0.864,2.109,0.822,0.083,0.103,0.409,0.225,0.305,1.122,0.065,0.331,
8,0.058,0.016,0.113,0.073,0.089,0.113,0.077,0.155,,,,
10,0.054,0.042,0.009,0.04,0.072,0.014,0.01,0.223,0.247,0.046,,
8,0.73,0.211,0.186,0.184,0.16,0.321,0.317,0.072,,,,
11,0,0,0.214,0.831,0.045,0.203,0.129,0.1,0.082,0.033,0.046,
9,0.126,0.13,0.649,0.686,0.802,0.136,0.129,0.356,0.714,,,
8,0.544,0.541,0.192,0.289,0.104,0.704,0.64,0.098,,,,
9,0.292,0.183,0.189,0.161,0.16,0.2,0.2,0.18,0.177,,,
11,0.274,0.319,0.337,0.505,0.566,0.381,0.343,0.171,0.207,0.107,0.07,
12,0.154,0.177,0.224,0.16,0.159,0.128,0.135,0.159,0.243,0.25,0.059,0.062
11,0.079,0.111,0.152,1.3200001,0.478,0.236,0.187,0.287,0.052,0.127,0.138,
9,0.049,0.04,0.035,0.025,0.025,0.125,0.129,0.075,0.034,,,
9,0.083,0.057,0.029,1.102,0.346,0.033,0.035,0.15,0.278,,,
8,0.012,0.012,0.022,0.012,0.09,0.012,0.012,0.026,,,,
11,0.042,0.042,0.812,0.046,0.042,0.039,0.046,0.038,0.041,0.035,0.182,
8,0.415,0.22,0.245,0.203,0.356,0.116,0.099,0.105,,,,
12,0.038,0.061,0.041,0.016,0.052,0.041,0.04,0.018,0.037,0.023,0.044,0.15
11,0.091,0.143,0.179,0.207,0.108,0.092,0.068,0.054,0.062,0.043,0.119,
9,0.429,0.096,0.053,0.031,0.032,0.006,0.021,0.006,0.048,,,
11,5.8639998,5.8449998,5.9619999,6.3000002,6.3860002,6.3979998,6.507,6.4809999,6.4569998,6.3850002,3.645,
8,0.181,0.077,0.031,0.031,0.03,0.205,0.03,0.03,,,,
10,0.055,0.365,0.37,0.317,0.84,0.114,0.075,0.115,0.083,0.132,,
10,0.203,0.208,0.271,1.235,1.148,1.25,0.862,0.577,0.619,0.885,,
11,0.497,0.747,0.224,0.231,0.094,0.097,0.083,0.136,0.182,0.078,0.211,
11,0.107,0.105,0.084,0.085,0.062,0.11,0.082,0.09,0.087,0.106,0.083,
8,0.027,0.048,0.284,0.129,0.058,0.026,0.031,0.024,,,,
8,0.044,0.056,0.095,0.212,0.022,0.04,0.273,0.204,,,,
11,0.028,0.062,0.081,0.078,0.099,0.075,0.033,0.055,0.063,0.055,0.078,
8,0,0,0.007,0,0.023,0.098,0.28,0.003,,,,
10,0.896,0.169,0.11,0.257,0.104,0.056,0.049,0.192,0.684,0.036,,
8,0.208,0.247,0.57,0.221,0.271,0.216,0.112,0.07,,,,
11,0.263,0.348,0.436,0.239,0.212,0.236,0.226,0.123,0.113,0.116,0.066,
8,0.148,0.06,0.05,0.019,0.037,0.03,0.049,0.109,,,,
8,0.152,0.115,0.123,0.11,0.152,0.129,0.143,0.141,,,,
10,1.2180001,0.603,0.717,0.653,0.825,1.732,1.359,0.339,0.361,1.352,,
11,0.201,0.198,0.053,0.042,0.041,0.051,0.037,0.05,0.052,0.191,0.199,
9,0.268,0.499,0.86,0.409,0.396,0.35,0.327,0.31,0.267,,,
8,0.365,0.36,0.31,0.211,0.255,0.334,0.088,0.081,,,,
11,0.181,0.547,0.173,0.217,0.603,0.278,0.782,0.281,0.193,0.151,0.168,
9,0.019,0.028,0.032,0.014,0.109,0.257,0.133,0.033,0.018,,,
12,0.052,0.066,0.298,0.565,0.349,0.275,0.046,0.057,0.067,0.03,0.3,0.296
11,0.184,0.11,0.131,0.112,0.084,0.039,0.089,0.2,0.089,0.126,0.153,
12,0.028,0.028,0.028,0.054,0.066,0.026,0.028,0.03,0.031,0.079,0.081,0.07
10,0.307,0.299,0.296,0.358,0.109,0.066,0.088,0.061,0.091,0.178,,
10,0.287,0.439,0.297,0.095,0.101,0.076,0.05,0.057,0.037,0.058,,
11,0.476,0.295,0.425,0.213,0.31,0.324,1.061,0.296,0.216,0.224,0.214,
12,0.421,0.202,0.306,0.114,0.124,0.129,0.246,0.113,0.054,0.038,0.061,0.072
8,0.905,0.364,0.418,0.516,0.649,0.361,0.446,1.311,,,,
9,0.205,0.223,0.217,0.207,0.067,0.057,0.057,0.103,0.091,,,
12,0.031,0.334,0.076,0.045,0.077,1.097,1.094,1.487,0.311,0.144,0.071,0.037
10,0.268,0.468,0.356,0.285,0.246,0.197,0.206,0.309,0.275,0.216,,
8,0.672,0.065,0.058,0.541,0.346,0.335,0.034,0.168,,,,
12,0.212,0.071,0.054,0.053,0.091,0.071,0.072,0.064,0.037,0.071,0.083,0.049
10,0.302,0.178,0.182,0.215,0.186,0.159,0.228,0.26,0.231,0.131,,
9,0.079,0.037,0.037,0.615,0.044,0.321,0.139,0.075,0.055,,,
12,0.452,0.276,0.765,0.392,0.264,0.246,0.317,0.289,0.258,0.559,0.973,0.309
10,0.244,0.15,0.145,0.418,0.318,0.331,0.514,0.155,0.155,0.343,,
8,0.478,0.204,0.286,1.426,1.579,0.102,0.165,1.221,,,,
10,0.103,0.337,0.047,0.035,0.083,0.035,0.112,0.111,0.09,0.045,,
11,0.244,0.147,0.101,0.877,0.482,0.391,0.262,0.365,0.254,0.099,0.082,
8,0.197,0.122,0.064,0.214,0.159,0.144,0.072,0.14,,,,
11,0.08,0.038,0.057,0.091,0.1,0.091,0.063,0.078,0.053,0.102,0.062,
8,0.04,0.098,0.092,0.024,0.057,0.101,0.024,0.074,,,,
11,0.537,0.766,0.794,0.687,0.641,0.49,0.125,0.102,0.112,0.09,0.159,
12,0.128,0.961,1.0319999,0.93,0.991,0.995,1.091,1.062,0.121,0.054,0.021,0.027
8,0.089,0.037,0.104,0.248,0.24,0.178,0.108,0.082,,,,
11,0.152,0.049,0.025,0.104,0.105,0.035,0.045,0.029,0.132,0.029,0.037,
9,0.622,0.569,0.492,0.463,0.188,0.148,0.303,0.766,0.509,,,
11,0.169,0.169,0.208,0.254,0.223,0.151,0.349,0.106,0.123,0.275,0.215,
8,0.115,0.049,0.052,0.05,0.043,0.093,0.178,0.19,,,,
8,0.067,0.084,0.064,0.168,0.082,0.048,0.218,0.159,,,,
8,0.232,0.157,0.106,0.75,0.189,0.533,0.6,0.206,,,,
10,0.051,0.041,0.043,0.195,0.038,0.155,0.137,0.086,0.039,0.206,,
12,0.106,0.398,0.413,0.528,0.363,0.37,0.309,0.069,0.078,0.061,0.102,0.159
8,0.035,0.086,5.848,0.778,0.051,0.036,0.079,0.095,,,,
11,0.135,0.045,0.215,0.152,0.072,0.191,0.141,0.061,0.019,0.044,0.033,
11,0.092,0.125,0.192,0.166,0.198,0.203,0.618,0.44,0.078,0.069,0.083,
11,0.34,0.193,1.597,0.608,0.594,0.579,0.175,0.138,0.404,0.43,0.382,
8,0.694,0.064,0.09,0.064,0.077,0.072,0.785,0.969,,,,
10,0.219,0.064,0.056,0.111,0.439,1.068,0.267,0.484,0.112,0.128,,
12,0.076,0.077,0.081,0.177,0.561,0.378,0.331,0.481,0.249,0.297,0.387,0.349
9,0.325,0.401,0.177,0.074,0.188,0.167,0.19,0.571,0.199,,,
8,0.326,0.185,0.429,0.408,0.444,0.198,0.245,0.259,,,,
8,0.089,0.094,0.046,0.092,0.035,0.072,0.187,0.074,,,,
12,0.309,0.149,0.031,0.03,0,0.021,0.036,0.069,0.09,0.089,0.088,0.167
12,0.016,0.181,0.25,0.169,0.016,0.043,0.031,0.031,0.023,0.009,0.015,0.013
11,0.065,0.087,0.075,0.085,0.078,0.194,0.258,0.238,0.261,0.229,0.065,
10,0.013,0,0.048,0,0.009,0.01,0,0.057,0,0.033,,
10,0.037,0.061,0.424,0.193,1.557,0.252,0.243,0.083,0.081,0.122,,
11,0.251,0.256,0.196,0.264,0.225,0.26,0.138,0.276,0.217,0.207,0.115,
11,0.901,0.322,0.886,0.486,0.26,0.251,0.224,0.116,0.033,0.074,0.101,
11,0.167,0.177,0.158,0.165,1.204,0.84,0.769,0.764,0.475,0.469,0.139,
10,0.052,0.17,0.064,0.051,0.031,0.062,0.046,0.129,0.049,0.083,,
11,0.128,0.184,0.355,0.194,0.335,0.19,0.124,0.158,0.176,0.092,0.092,
9,0.282,0.754,0.216,0.196,0.06,0.042,0.058,0.128,0.049,,,
8,0.268,0.423,0.54,0.839,0.823,0.682,0.188,0.238,,,,
9,0.379,0.227,0.201,0.154,0.07,0.087,0.068,0.062,0.061,,,
10,0.2,0.165,0.079,0.077,0.121,0.397,0.224,0.221,0.203,0.174,,
11,0.311,0.448,1.275,0.949,0.66,0.751,0.316,0.355,0.333,0.716,0.471,
12,0.153,0.293,0.17,0.168,0.171,0.15,0.034,0.034,0.031,0.03,0.112,0.09
12,0.254,0.05,0.049,0.033,0.059,0.001,0.023,0.011,0.034,0.035,0.013,0.014
11,0.395,0.461,0.335,0.079,0.086,0.12,0.079,0.073,0.125,0.339,0.187,
11,0.084,0.127,0.233,0.192,0.229,0.3,0.107,0.254,0.154,0.141,0.144,
10,0.056,0.056,0.056,0.056,0.15,0.082,0.058,0.059,0.059,0.139,,
8,0.244,0.407,0.043,0.022,0.04,0.166,0.262,0.273,,,,
10,0.08,0.1,0.013,0.013,0.012,0.046,0.012,0.092,0.013,0.014,,
11,0.057,0.109,0.4,0.264,0.405,0.254,0.17,0.038,0.071,0.34,0.083,
11,0.114,0.125,0.11,0.047,0.045,0.518,0.259,0.051,0.072,0.301,0.426,
9,0.224,0.362,1.498,0.281,0.576,0.897,0.128,0.279,0.264,,,
11,0.102,0.171,0.29,0.734,0.726,0.642,0.435,0.737,0.101,0.064,0.391,
8,2.0899999,0.405,0.166,0.121,0.144,0.096,0.17,0.386,,,,
10,0.331,0.319,0.386,0.36,0.39,0.408,0.481,0.396,0.173,0.162,,
12,0.263,0.217,0.28,0.248,0.214,0.192,0.208,0.192,0.242,0.365,0.174,0.165
8,0.04,0.022,0.048,0.041,0.037,0.069,0.016,0.029,,,,
11,0.287,0.076,0.123,0.072,0.037,0.111,0.025,0.087,0.053,0.134,0.085,
8,0.178,0.302,0.419,0.295,0.254,0.121,0.257,0.351,,,,
8,0.088,0.257,0.299,0.336,0.433,0.296,1.2690001,0.275,,,,
8,0.286,0.192,0.116,0.079,0.094,0.098,0.083,0.012,,,,
12,0.902,0.74,0.772,0.736,0.757,0.742,2.411,0.112,0.076,0.032,0.007,0.031
8,0.077,0.348,0.3,0.375,0.201,0.374,0.142,0.079,,,,
10,1.155,0.14,0.15,0.152,0.133,0.136,0.124,0.143,0.144,0.152,,
12,0.126,0.155,0.164,0.912,1.036,0.512,0.456,0.183,0.189,0.129,0.252,0.171
11,0.14,0.163,0.094,0.064,0.142,0.213,0.148,0.134,0.078,0.048,0.042,
9,0.102,0.509,0.775,0.604,0.217,0.132,0.119,0.133,0.156,,,
12,0.218,0.084,0.412,0.246,0.378,0.553,0.954,0.943,0.815,1.761,1.607,0.216
9,0.259,0.339,0.294,0.056,0.089,0.069,0.048,0.187,0.049,,,
8,0.128,1.485,0.713,0.266,0.179,0.155,0.092,0.158,,,,
11,0.095,0.143,0.246,0.405,0.911,0.433,0.366,0.394,0.351,0.065,0.07,
